moped_component_id,delta_comp_cost,component_name,component_name_full,component_subtype,component_work_types,type_name,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost
15,304094.3040657206,Signal,Signal - Traffic,Traffic,New,Signal - New,2022-03-01 06:00:00+00:00,0.11660946603879,1.020964360587002,0.904354894548212,0.0,0.0,0.0,0.0,1.020964360587002,1.020964360587002,0.0,0.0,0.0,11894.16553595658,315988.46960167715
16,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2024-02-20 06:00:00+00:00,0.11892551892551892,NA,NA,0.0,NA,NA,0.11892551892551892,NA,NA,0.0,NA,NA,27709.645909645908,NA
17,400440.6322016401,Signal,Signal - Traffic,Traffic,New,Signal - New,2022-04-14 05:00:00+00:00,0.1786099961286905,0.7084781378808696,0.5298681417521791,0.0,0.0,0.0,0.13395749709651786,0.7970379051159783,0.6630804080194604,0.0,0.0,0.0,50948.50139570896,451389.13359734905
18,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2024-06-18 05:00:00+00:00,0.11633246187942087,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,11865.911111700929,NA
20,72544.8471267146,Signal,Signal - Traffic,Traffic,New,Signal - New,2022-08-26 05:00:00+00:00,1.070460373671999,0.6399007226804876,-0.4305596509915115,0.0,0.0,0.0,0.0,0.6399007226804876,0.6399007226804876,0.0,0.0,0.0,109186.9581145439,181731.8052412585
22,339292.3152806895,Signal,Signal - Traffic,Traffic,New,Signal - New,2023-01-25 06:00:00+00:00,0.1670610173367696,1.1766442953020133,1.0095832779652438,0.012850847487443815,0.0,-0.012850847487443815,0.21846440728654487,1.5688590604026844,1.3503946531161395,0.012850847487443815,0.0,-0.012850847487443815,106263.65787367291,445555.9731543624
23,1184438.964912498,Signal,Signal - Traffic,Traffic,New,Signal - New,2023-10-03 05:00:00+00:00,0.15168976794891761,13.142428785607198,12.99073901765828,0.0,0.0,0.0,0.15168976794891761,0.0,-0.15168976794891761,0.0,0.0,0.0,156088.77121943625,1340527.7361319342
24,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2022-03-31 05:00:00+00:00,1.2126158528150506,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,123686.81698713516,NA
25,53745.571492443836,Signal,Signal - Traffic,Traffic,New,Signal - New,2022-07-21 05:00:00+00:00,0.12060863420033896,0.6286124058802438,0.5080037716799048,0.0,0.0,0.0,0.08771537032751925,0.0,-0.08771537032751925,0.0,0.0,0.0,34417.31843226036,88162.8899247042
26,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2021-12-31 06:00:00+00:00,0.2042499650496295,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,31250.244652593316,NA
27,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2022-03-31 05:00:00+00:00,0.11568764599527537,NA,NA,0.0,NA,NA,0.46275058398110147,NA,NA,0.0,NA,NA,348682.56502975995,NA
28,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2023-07-29 05:00:00+00:00,0.17934815966610065,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,18293.512285942266,NA
29,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2023-05-31 05:00:00+00:00,0.1502663123997502,NA,NA,0.0,NA,NA,0.12164415765694064,NA,NA,0.0,NA,NA,87998.814756768,NA
31,3389098.084445252,Signal,Signal - PHB,PHB,New,PHB - New,2022-08-26 05:00:00+00:00,0.1724198973269605,16.760994263862333,16.588574366535372,0.0,0.0,0.0,0.02873664955449342,0.0,-0.02873664955449342,0.0,0.0,0.0,30144.745382663597,3419242.829827916
32,NA,Signal,Signal - PHB,PHB,New,PHB - New,2021-08-24 05:00:00+00:00,0.1467727082461281,NA,NA,0.0,NA,NA,0.048924236082042695,NA,NA,0.0,NA,NA,21379.89116785266,NA
34,NA,Signal,Signal - PHB,PHB,New,PHB - New,2022-07-12 05:00:00+00:00,0.10277513981217684,NA,NA,0.0,NA,NA,0.10277513981217684,NA,NA,0.0,NA,NA,30935.31708346523,NA
36,176743.21016084115,Signal,Signal - Traffic,Traffic,New,Signal - New,2022-10-05 05:00:00+00:00,0.10314275965124899,1.0132932608946943,0.9101505012434453,0.01719045994187483,0.0,-0.01719045994187483,0.05157137982562449,0.6755288405964629,0.6239574607708384,0.01719045994187483,0.0,-0.01719045994187483,66784.93687418371,243528.14703502486
41,NA,Signal,Signal - PHB,PHB,New,PHB - New,2022-10-18 05:00:00+00:00,0.11007446287529665,NA,NA,0.0,NA,NA,0.11007446287529665,NA,NA,0.0,NA,NA,31261.14745658425,NA
43,NA,Signal,Signal - PHB,PHB,New,PHB - New,2021-12-16 06:00:00+00:00,0.17298538918752515,NA,NA,0.0,NA,NA,0.17298538918752515,NA,NA,0.0,NA,NA,54421.203438395416,NA
45,NA,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,2024-02-20 06:00:00+00:00,0.17754283631060883,NA,NA,0.0,NA,NA,0.08877141815530441,NA,NA,0.0,NA,NA,38793.10973386803,NA
46,-5240.968424515697,Signal,Signal - PHB,PHB,New,PHB - New,2021-04-20 05:00:00+00:00,0.19378628242482657,0.46324578555197377,0.26945950312714717,0.0,0.0,0.0,0.07751451296993063,0.30883052370131586,0.23131601073138525,0.0,0.0,0.0,124449.55057322362,119208.58214870792
48,231174.41617651065,Signal,Signal - PHB,PHB,Modification,Signal - Mod,2023-04-01 05:00:00+00:00,0.14914199965292074,0.9516881988926283,0.8025461992397076,0.0,0.0,0.0,0.08948519979175244,0.9516881988926283,0.8622029991008759,0.0,0.0,0.0,39105.03230899582,270279.44848550647
49,-12718.664633312721,Signal,Signal - PHB,PHB,New,PHB - New,2021-06-28 05:00:00+00:00,0.23041135497437246,1.145732583975951,0.9153212290015784,0.0,0.0,0.0,0.18432908397949796,0.0,-0.18432908397949796,0.0,0.0,0.0,71151.02641608621,58432.36178277349
51,NA,Signal,Signal - PHB,PHB,New,PHB - New,2022-03-31 05:00:00+00:00,0.2138205234529356,NA,NA,0.0,NA,NA,0.14254701563529038,NA,NA,0.0,NA,NA,47753.25023782228,NA
52,568667.9725524061,Signal,Signal - Traffic,Traffic,New,Signal - New,2022-09-18 05:00:00+00:00,0.2194737237425202,0.9370390165686797,0.7175652928261596,0.0,0.0,0.0,0.1097368618712601,1.8740780331373594,1.7643411712660992,0.0,0.0,0.0,59148.168548609196,627816.1411010154
54,283850.00647608977,Signal,Signal - Traffic,Traffic,Modification,Fiber - Mod,2022-04-23 05:00:00+00:00,0.19478577754640136,0.9604470253095212,0.7656612477631198,0.0,0.0,0.0,0.08347961894845772,0.9604470253095212,0.8769674063610635,0.0,0.0,0.0,37899.747002599805,321749.7534786896
55,-3925.611180660693,Signal,Signal - Traffic,Traffic,Modification,Fiber - Mod,2022-04-23 05:00:00+00:00,0.11732269764578342,0.634344019104132,0.5170213214583486,0.0,0.0,0.0,0.17598404646867513,0.634344019104132,0.4583599726354568,0.0,0.0,0.0,184079.31260623416,180153.70142557347
56,123080.02303397036,Sidewalk,Sidewalk,NA,NA,Fiber - Mod,2022-04-23 05:00:00+00:00,0.19417034394104374,0.886147068682064,0.6919767247410203,0.0,0.0,0.0,0.1511276568605168,0.49748607364607106,0.34635841678555424,0.0,0.0,0.0,79256.89098176762,202336.91401573797
57,NA,Signal,Signal - Traffic,Traffic,New,Fiber - New,2022-03-25 05:00:00+00:00,0.13125230208093142,NA,NA,0.0,NA,NA,0.07875138124855885,NA,NA,0.0,NA,NA,34414.35360562022,NA
58,NA,Signal,Signal - Traffic,Traffic,New,Fiber - New,2022-03-25 05:00:00+00:00,0.11782733174724787,NA,NA,0.0,NA,NA,0.1571031089963305,NA,NA,0.0,NA,NA,46620.34759466108,NA
59,351600.7030582392,Sidewalk,Sidewalk - In Street,In Street,NA,Fiber - New,2022-03-25 05:00:00+00:00,0.16101359362067272,0.9089694106803388,0.7479558170596661,0.0022132452731363945,0.0,-0.0022132452731363945,0.15271392384641122,0.8248055763580852,0.6720916525116739,0.0022132452731363945,0.0,-0.0022132452731363945,82920.3407806916,434521.0438389308
60,NA,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,2024-02-20 06:00:00+00:00,0.14807932700429066,NA,NA,0.0,NA,NA,0.04935977566809689,NA,NA,0.0,NA,NA,39191.66188046893,NA
61,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2023-04-11 05:00:00+00:00,0.1965603067470906,NA,NA,0.0,NA,NA,0.1965603067470906,NA,NA,0.0,NA,NA,53316.98320514833,NA
62,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2024-02-01 06:00:00+00:00,0.12510918152391717,NA,NA,0.0,NA,NA,0.2752401993526178,NA,NA,0.0,NA,NA,381808.20017469046,NA
63,NA,Signal,Signal - Traffic,Traffic,New,Signal - New,2024-06-20 05:00:00+00:00,0.2773962849276922,NA,NA,0.0,NA,NA,0.3467453561596152,NA,NA,0.0,NA,NA,94938.87851650265,NA
65,NA,Flashing Beacon,Flashing Beacon - RRFB,RRFB,New,RRFB - New,2024-05-23 05:00:00+00:00,0.42708891595615106,NA,NA,0.0,NA,NA,0.8541778319123021,NA,NA,0.0,NA,NA,199023.4348355664,NA
66,NA,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,2024-07-09 22:00:00+00:00,0.0922445543512575,NA,NA,0.0,NA,NA,0.24598547827002,NA,NA,0.0,NA,NA,63587.24613280017,NA
67,NA,Signal,Signal - PHB,PHB,New,PHB - New,2024-02-20 06:00:00+00:00,0.2404779932185535,NA,NA,0.0,NA,NA,0.19238239457484282,NA,NA,0.0,NA,NA,74259.60430588933,NA
68,NA,Flashing Beacon,Flashing Beacon - RRFB,RRFB,New,RRFB - New,2022-08-19 05:00:00+00:00,0.12659397790454183,NA,NA,0.0,NA,NA,0.12659397790454183,NA,NA,0.0,NA,NA,29496.396851758247,NA
70,NA,Flashing Beacon,Flashing Beacon - RRFB,RRFB,New,RRFB - New,2023-02-23 06:00:00+00:00,0.25954876532243737,NA,NA,0.0,NA,NA,0.25954876532243737,NA,NA,0.0,NA,NA,60474.86232012791,NA
71,725007.3888836404,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2023-09-04 05:00:00+00:00,0.14551086641733185,2.20191121061541,2.056400344198078,0.0002927784032541889,0.0,-0.0002927784032541889,0.10422911155849124,1.6274995904548681,1.523270478896377,0.0002927784032541889,0.0,-0.0002927784032541889,48820.79874263599,773828.1876262764
72,NA,Transit,Transit - Bus Stop,Bus Stop,NA,NA,2023-09-04 05:00:00+00:00,0.115254345804196,NA,NA,0.0,NA,NA,0.07015481918516278,NA,NA,0.0,NA,NA,39046.16793505631,NA
73,NA,Signal,Signal - Traffic,Traffic,NA,NA,2023-09-04 05:00:00+00:00,0.11779911869947701,NA,NA,0.0,NA,NA,0.07496307553603082,NA,NA,0.0,NA,NA,40629.98694052871,NA
74,NA,Sidewalk,Sidewalk - Ramps,Ramps,New,NA,2023-09-04 05:00:00+00:00,0.14478033990182468,NA,NA,0.0,NA,NA,0.0762001788956972,NA,NA,0.0,NA,NA,33493.788633603705,NA
75,170287.33560869622,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2021-12-01 06:00:00+00:00,0.17836081932494335,0.7148138081000273,0.536452988775084,0.003877409115759638,0.0,-0.003877409115759638,0.12795450082006807,0.8736613210111444,0.7457068201910763,0.003877409115759638,0.0,-0.003877409115759638,94034.92587540274,264322.26148409897
76,170287.33560869622,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,NA,NA,2021-12-01 06:00:00+00:00,0.17836081932494335,0.7148138081000273,0.536452988775084,0.003877409115759638,0.0,-0.003877409115759638,0.12795450082006807,0.8736613210111444,0.7457068201910763,0.003877409115759638,0.0,-0.003877409115759638,94034.92587540274,264322.26148409897
77,52572.96789157254,Intersection,Intersection - Improvement,Improvement,NA,NA,2021-12-01 06:00:00+00:00,0.35718360361828705,0.4079865959229266,0.05080299230463953,0.0,0.0,0.0,0.23812240241219135,0.4079865959229266,0.16986419351073523,0.0,0.0,0.0,73698.88354657323,126271.85143814576
78,170287.33560869622,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2021-12-01 06:00:00+00:00,0.17836081932494335,0.7148138081000273,0.536452988775084,0.003877409115759638,0.0,-0.003877409115759638,0.12795450082006807,0.8736613210111444,0.7457068201910763,0.003877409115759638,0.0,-0.003877409115759638,94034.92587540274,264322.26148409897
79,NA,Signal,Signal - Traffic,Traffic,NA,NA,2023-07-14 05:00:00+00:00,0.14759457073652968,NA,NA,0.0,NA,NA,0.11948131916766687,NA,NA,0.0,NA,NA,86434.19194846867,NA
80,NA,Sidewalk,Sidewalk - Ramps,Ramps,New,NA,2023-01-02 06:00:00+00:00,0.10638607733197407,NA,NA,0.0,NA,NA,0.10638607733197407,NA,NA,0.0,NA,NA,35639.335906211316,NA
81,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,Modification,NA,2024-04-18 05:00:00+00:00,0.19082989015199342,NA,NA,0.0,NA,NA,0.19082989015199342,NA,NA,0.0,NA,NA,54195.68880316613,NA
82,NA,Sidewalk,Sidewalk - Ramps,Ramps,New,NA,2024-04-18 05:00:00+00:00,0.1370041537176073,NA,NA,0.0,NA,NA,0.10538781055200562,NA,NA,0.0,NA,NA,33692.483033476194,NA
83,3304400.7275449084,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2024-01-26 06:00:00+00:00,0.21396625597542612,4.88628762541806,4.672321369442634,0.005486314255780157,0.0,-0.005486314255780157,0.14813048490606423,14.658862876254181,14.510732391348117,0.005486314255780157,0.0,-0.005486314255780157,111114.32262231552,3415515.050167224
84,236945.52131461367,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2023-04-24 05:00:00+00:00,0.14765878456910114,1.8712376723733084,1.7235788878042073,0.0,0.0,0.0,0.16583217343914436,0.7484950689493233,0.5826628955101789,0.0,0.0,0.0,90146.82381624062,327092.3451308543
85,334566.3356979381,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2023-06-14 05:00:00+00:00,0.1821073365487657,1.551669203809254,1.3695618672604883,0.005603302663038944,0.0,-0.005603302663038944,0.14568586923901256,1.2413353630474033,1.0956494938083907,0.005603302663038944,0.0,-0.005603302663038944,97108.03680179642,431674.3724997345
86,424622.32300355897,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2023-08-28 05:00:00+00:00,0.14898545462320673,2.2409121120711695,2.0919266574479627,0.0006865689153143168,0.0,-0.0006865689153143168,0.11534357777280521,0.8963648448284677,0.7810212670556624,0.0006865689153143168,0.0,-0.0006865689153143168,58518.328358985156,483140.6513625441
87,630543.0840842219,Transit,Transit - Bus Stop,Bus Stop,NA,NA,2022-10-03 05:00:00+00:00,0.159856832563396,1.962390866353257,1.802534033789861,0.0,0.0,0.0,0.15553637762925016,1.962390866353257,1.8068544887240068,0.0,0.0,0.0,60218.500872124685,690761.5849563465
88,NA,Transit,Transit - Bus Stop,Bus Stop,NA,NA,2022-10-03 05:00:00+00:00,0.24194559555869236,NA,NA,0.0,NA,NA,0.1728182825419231,NA,NA,0.0,NA,NA,70233.35002503755,NA
89,NA,Crossing Island,Crossing Island - Ped,Ped,NA,NA,2022-10-03 05:00:00+00:00,0.18491720282670607,NA,NA,0.0,NA,NA,0.15850045956574804,NA,NA,0.0,NA,NA,58486.66957976103,NA
90,NA,Transit,Transit - Bus Stop,Bus Stop,New,NA,2022-10-04 05:00:00+00:00,0.13803637508857572,NA,NA,0.0,NA,NA,0.11503031257381309,NA,NA,0.0,NA,NA,42055.08227698607,NA
94,NA,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,2024-02-20 06:00:00+00:00,0.4259061315712758,NA,NA,0.0,NA,NA,0.4259061315712758,NA,NA,0.0,NA,NA,113716.93712953065,NA
95,247449.78757360196,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,Modification,NA,2022-10-06 05:00:00+00:00,0.1293359104120867,0.8248800225839841,0.6955441121718974,0.0,0.0,0.0,0.08622394027472446,0.8248800225839841,0.7386560823092596,0.0,0.0,0.0,28885.019992032696,276334.80756563466
96,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,Modification,NA,2022-10-06 05:00:00+00:00,0.22571259366068439,NA,NA,0.0,NA,NA,0.11285629683034219,NA,NA,0.0,NA,NA,37806.85943816464,NA
97,212615.32849614054,Trail,Trail - Shared Use Path (Paved One-Way Bike),Shared Use Path (Paved One-Way Bike),New,NA,2022-10-06 05:00:00+00:00,0.16741172754717534,0.8248800225839841,0.6574682950368087,0.0,0.0,0.0,0.08370586377358767,0.8248800225839841,0.7411741588103964,0.0,0.0,0.0,63719.479069494126,276334.80756563466
99,NA,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2024-04-16 05:00:00+00:00,0.16325086365033104,NA,NA,0.0,NA,NA,0.11563602841898449,NA,NA,0.0,NA,NA,71918.80755728959,NA
100,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,Modification,NA,2024-04-16 05:00:00+00:00,0.12219976301665855,NA,NA,0.0,NA,NA,0.18329964452498781,NA,NA,0.0,NA,NA,58289.286958946126,NA
101,5715800.2472919915,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,Lane Conversion,NA,2024-04-16 05:00:00+00:00,0.15311133808571253,8.277620396600566,8.124509058514853,0.0016687884260023166,0.0,-0.0016687884260023166,0.12557632905667432,24.832861189801697,24.707284860745023,0.0016687884260023166,0.0,-0.0016687884260023166,70256.40993180402,5786056.657223796
102,NA,Crossing Island,Crossing Island - Ped,Ped,New,NA,2024-04-16 05:00:00+00:00,0.11962825989055227,NA,NA,0.0,NA,NA,0.059814129945276136,NA,NA,0.0,NA,NA,35290.33666771292,NA
103,5716221.329059482,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2024-04-16 05:00:00+00:00,0.15437474996724007,8.277620396600566,8.123245646633327,0.0016207322831206306,0.0,-0.0016207322831206306,0.12317565351716793,24.832861189801697,24.70968553628453,0.0016207322831206306,0.0,-0.0016207322831206306,69835.32816431407,5786056.657223796
104,NA,Crossing Island,Crossing Island - Ped,Ped,New,NA,2024-04-16 05:00:00+00:00,0.07129321632765927,NA,NA,0.0,NA,NA,0.14258643265531853,NA,NA,0.0,NA,NA,33222.63880868922,NA
105,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,New,NA,2024-04-16 05:00:00+00:00,0.14162891018997872,NA,NA,0.0,NA,NA,0.06744233818570415,NA,NA,0.0,NA,NA,31192.08141088817,NA
106,192014.3710660651,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,2022-07-04 05:00:00+00:00,0.16309985010067443,0.8909442016465087,0.7278443515458343,0.0007091297830464106,0.0,-0.0007091297830464106,0.1077877270230544,0.6533590812074397,0.5455713541843853,0.0007091297830464106,0.0,-0.0007091297830464106,57153.02399440851,249167.39506047362
108,371572.8985736874,Signal,Signal - PHB,PHB,NA,NA,2023-04-23 05:00:00+00:00,0.1478141514428995,0.9971561824593335,0.8493420310164339,0.0,0.0,0.0,0.0886884908657397,0.9971561824593335,0.9084676915935938,0.0,0.0,0.0,38756.87050832825,410329.7690820157
109,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,NA,NA,2023-08-25 05:00:00+00:00,0.20376095395272076,NA,NA,0.0,NA,NA,0.1358406359684805,NA,NA,0.0,NA,NA,62826.29413542223,NA
110,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,NA,NA,2023-08-25 05:00:00+00:00,0.1259189671369595,NA,NA,0.004197298904565316,NA,NA,0.06295948356847975,NA,NA,0.004197298904565316,NA,NA,38103.07945564394,NA
111,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,NA,NA,2023-08-25 05:00:00+00:00,0.13491758114909272,NA,NA,0.0,NA,NA,0.08994505409939514,NA,NA,0.0,NA,NA,82681.99098086898,NA
112,410074.5937069481,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,NA,NA,2023-08-25 05:00:00+00:00,0.15169396788919384,1.3639334059436752,1.2122394380544814,0.0,0.0,0.0,0.12135517431135508,1.3639334059436752,1.2425782316323202,0.0,0.0,0.0,46843.09728418306,456917.6909911312
113,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,NA,NA,2023-08-25 05:00:00+00:00,0.10784448734916928,NA,NA,0.0,NA,NA,0.06957708861236728,NA,NA,0.0,NA,NA,28453.5503880276,NA
114,777823.4604813505,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,Lane Conversion,NA,2023-08-25 05:00:00+00:00,0.13193782024505646,1.9372375690607737,1.8052997488157172,0.0007761048249709204,0.0,-0.0007761048249709204,0.09468478864645229,2.421546961325967,2.326862172679515,0.0007761048249709204,0.0,-0.0007761048249709204,58094.55056837327,835918.0110497238
115,NA,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),New,NA,2024-02-01 06:00:00+00:00,0.15545624515481785,NA,NA,0.0,NA,NA,0.09993615759952575,NA,NA,0.0,NA,NA,40840.57640567286,NA
116,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,NA,NA,2023-08-25 05:00:00+00:00,0.1807087344616463,NA,NA,0.0,NA,NA,0.1251060469349859,NA,NA,0.0,NA,NA,46164.13131900979,NA
117,NA,Transit,Transit - Bus Stop - Enhanced,Bus Stop - Enhanced,NA,NA,2023-08-25 05:00:00+00:00,0.10759392682238286,NA,NA,0.026898481705595716,NA,NA,0.0,NA,NA,0.026898481705595716,NA,NA,87070.38528101334,NA
118,NA,Transit,Transit - Bus Stop,Bus Stop,NA,NA,2023-08-25 05:00:00+00:00,0.13525064416089363,NA,NA,0.0,NA,NA,0.09660760297206689,NA,NA,0.0,NA,NA,39918.261548058035,NA
119,NA,Signal,Signal - PHB,PHB,New,PHB - New,2024-02-20 06:00:00+00:00,0.14909684661700176,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,11405.908766200635,NA
120,NA,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,2023-08-16 05:00:00+00:00,0.13085730493066025,NA,NA,0.0,NA,NA,0.1962859573959904,NA,NA,0.0,NA,NA,49071.489348997595,NA
121,NA,Signal,Signal - PHB,PHB,New,PHB - New,2023-05-04 05:00:00+00:00,0.16680303693414267,NA,NA,0.0,NA,NA,0.16680303693414267,NA,NA,0.0,NA,NA,68639.44969839971,NA
122,NA,Signal,Signal - PHB,PHB,New,PHB - New,2024-02-20 06:00:00+00:00,0.14909684661700176,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,11405.908766200635,NA
123,NA,Flashing Beacon,Flashing Beacon - Curve Warning,Curve Warning,NA,NA,2023-06-12 05:00:00+00:00,0.12919104534803177,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,9883.114969124432,NA
124,NA,Flashing Beacon,Flashing Beacon - Curve Warning,Curve Warning,NA,NA,2023-06-12 05:00:00+00:00,0.1414852236228352,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,7215.746404764594,NA
126,NA,Flashing Beacon,Flashing Beacon - Curve Warning,Curve Warning,NA,NA,2023-06-12 05:00:00+00:00,0.8059207502068586,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,41101.958260549785,NA
127,236610.59936437875,Flashing Beacon,Flashing Beacon - Curve Warning,Curve Warning,NA,NA,2023-06-12 05:00:00+00:00,0.1645733596170093,2.6507408527366194,2.48616749311961,0.0,0.0,0.0,0.0548577865390031,0.0,-0.0548577865390031,0.0,0.0,0.0,33764.96761475641,270375.56697913515
128,NA,Flashing Beacon,Flashing Beacon - Curve Warning,Curve Warning,NA,NA,2023-06-12 05:00:00+00:00,0.18102219927723284,NA,NA,0.0,NA,NA,0.0,NA,NA,0.0,NA,NA,18464.26432627775,NA
