moped_component_id,component_name,component_name_full,component_subtype,component_work_types,type_name,line_geometry,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost,delta_comp_cost
53.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (619774 3.34709e+06, 619773 3.34708e+06, 619773 3.34708e+06, 619772 3.34708e+06, 619772 3.34708e+06, 619771 3.34708e+06, 619769 3.34708e+06, 619768 3.34708e+06, 619767 3.34708e+06, 619765 3.34708e+06, 619764 3.34708e+06, 619763 3.34708e+06, 619762 3.34708e+06, 619761 3.34708e+06, 619760 3.34708e+06, 619760 3.34708e+06, 619760 3.34709e+06, 619760 3.34709e+06, 619760 3.34709e+06, 619761 3.34709e+06, 619762 3.34709e+06, 619763 3.34709e+06, 619764 3.34709e+06, 619765 3.34709e+06, 619767 3.34709e+06, 619768 3.34709e+06, 619769 3.34709e+06, 619771 3.34709e+06, 619772 3.34709e+06, 619772 3.34709e+06, 619773 3.34709e+06, 619773 3.34709e+06, 619774 3.34709e+06)",2022-04-14 05:00:00+00:00,1.9545150501672242,3.4336075205640424,1.4790924703968182,0.0,0.0,0.0,1.465886287625418,3.8628084606345476,2.3969221730091297,0.0,0.0,0.0,557525.4180602006,2187637.1915393653,1630111.7734791646
55.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (622056 3.35093e+06, 622056 3.35093e+06, 622055 3.35092e+06, 622055 3.35092e+06, 622054 3.35092e+06, 622053 3.35092e+06, 622052 3.35092e+06, 622050 3.35092e+06, 622049 3.35092e+06, 622048 3.35092e+06, 622046 3.35092e+06, 622045 3.35092e+06, 622044 3.35092e+06, 622043 3.35092e+06, 622043 3.35092e+06, 622042 3.35093e+06, 622042 3.35093e+06, 622042 3.35093e+06, 622043 3.35093e+06, 622043 3.35093e+06, 622044 3.35093e+06, 622045 3.35093e+06, 622046 3.35093e+06, 622048 3.35093e+06, 622049 3.35093e+06, 622050 3.35093e+06, 622052 3.35093e+06, 622053 3.35093e+06, 622054 3.35093e+06, 622055 3.35093e+06, 622055 3.35093e+06, 622056 3.35093e+06, 622056 3.35093e+06)",2022-08-26 05:00:00+00:00,0.07907555747997402,0.5094142259414226,0.4303386684614486,0.0,0.0,0.0,0.0,0.5094142259414226,0.5094142259414226,0.0,0.0,0.0,8065.7068629573505,144673.640167364,136607.93330440664
58.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (630236 3.3633e+06, 630236 3.3633e+06, 630235 3.3633e+06, 630235 3.3633e+06, 630234 3.3633e+06, 630233 3.3633e+06, 630232 3.3633e+06, 630230 3.36329e+06, 630229 3.36329e+06, 630227 3.36329e+06, 630226 3.3633e+06, 630225 3.3633e+06, 630224 3.3633e+06, 630223 3.3633e+06, 630222 3.3633e+06, 630222 3.3633e+06, 630222 3.3633e+06, 630222 3.3633e+06, 630222 3.3633e+06, 630223 3.36331e+06, 630224 3.36331e+06, 630225 3.36331e+06, 630226 3.36331e+06, 630227 3.36331e+06, 630229 3.36331e+06, 630230 3.36331e+06, 630232 3.36331e+06, 630233 3.36331e+06, 630234 3.36331e+06, 630235 3.36331e+06, 630235 3.3633e+06, 630236 3.3633e+06, 630236 3.3633e+06)",2023-01-25 06:00:00+00:00,0.9950230511316009,1.9428191489361701,0.9477960978045692,0.07654023470243085,0.0,-0.07654023470243085,1.3011839899413244,2.5904255319148937,1.2892415419735692,0.07654023470243085,0.0,-0.07654023470243085,632911.2007544007,735680.8510638297,102769.65030942904
59.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (630114 3.36305e+06, 630114 3.36305e+06, 630114 3.36305e+06, 630113 3.36305e+06, 630112 3.36305e+06, 630111 3.36305e+06, 630110 3.36305e+06, 630109 3.36305e+06, 630107 3.36304e+06, 630106 3.36305e+06, 630105 3.36305e+06, 630103 3.36305e+06, 630102 3.36305e+06, 630101 3.36305e+06, 630101 3.36305e+06, 630100 3.36305e+06, 630100 3.36305e+06, 630100 3.36305e+06, 630101 3.36305e+06, 630101 3.36306e+06, 630102 3.36306e+06, 630103 3.36306e+06, 630105 3.36306e+06, 630106 3.36306e+06, 630107 3.36306e+06, 630109 3.36306e+06, 630110 3.36306e+06, 630111 3.36306e+06, 630112 3.36306e+06, 630113 3.36306e+06, 630114 3.36305e+06, 630114 3.36305e+06, 630114 3.36305e+06)",2023-10-03 05:00:00+00:00,0.21818996415770608,1.1632165605095541,0.945026596351848,0.0,0.0,0.0,0.21818996415770608,0.0,-0.21818996415770608,0.0,0.0,0.0,224517.47311827957,118648.08917197451,-105869.38394630505
61.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (616964 3.33857e+06, 616964 3.33857e+06, 616964 3.33857e+06, 616963 3.33857e+06, 616962 3.33857e+06, 616961 3.33857e+06, 616960 3.33857e+06, 616959 3.33857e+06, 616957 3.33857e+06, 616956 3.33857e+06, 616955 3.33857e+06, 616953 3.33857e+06, 616952 3.33857e+06, 616951 3.33857e+06, 616951 3.33857e+06, 616950 3.33857e+06, 616950 3.33857e+06, 616950 3.33857e+06, 616951 3.33858e+06, 616951 3.33858e+06, 616952 3.33858e+06, 616953 3.33858e+06, 616955 3.33858e+06, 616956 3.33858e+06, 616957 3.33858e+06, 616959 3.33858e+06, 616960 3.33858e+06, 616961 3.33858e+06, 616962 3.33858e+06, 616963 3.33858e+06, 616964 3.33858e+06, 616964 3.33857e+06, 616964 3.33857e+06)",2022-03-31 05:00:00+00:00,0.08169313352717512,0.0,-0.08169313352717512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8332.699619771864,0.0,-8332.699619771864
64.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (612328 3.36918e+06, 612327 3.36918e+06, 612327 3.36917e+06, 612326 3.36917e+06, 612325 3.36917e+06, 612324 3.36917e+06, 612323 3.36917e+06, 612322 3.36917e+06, 612321 3.36917e+06, 612319 3.36917e+06, 612318 3.36917e+06, 612317 3.36917e+06, 612316 3.36917e+06, 612315 3.36917e+06, 612314 3.36917e+06, 612314 3.36918e+06, 612314 3.36918e+06, 612314 3.36918e+06, 612314 3.36918e+06, 612315 3.36918e+06, 612316 3.36918e+06, 612317 3.36918e+06, 612318 3.36918e+06, 612319 3.36918e+06, 612321 3.36918e+06, 612322 3.36918e+06, 612323 3.36918e+06, 612324 3.36918e+06, 612325 3.36918e+06, 612326 3.36918e+06, 612327 3.36918e+06, 612327 3.36918e+06, 612328 3.36918e+06)",2022-07-21 05:00:00+00:00,0.8766637573641719,1.940239043824701,1.0635752864605292,0.0,0.0,0.0,0.6375736417193978,0.0,-0.6375736417193978,0.0,0.0,0.0,250167.9576696487,272118.5258964143,21950.56822676561
65.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (622837 3.34263e+06, 622837 3.34263e+06, 622836 3.34263e+06, 622836 3.34263e+06, 622835 3.34263e+06, 622834 3.34263e+06, 622833 3.34262e+06, 622831 3.34262e+06, 622830 3.34262e+06, 622829 3.34262e+06, 622827 3.34262e+06, 622826 3.34263e+06, 622825 3.34263e+06, 622824 3.34263e+06, 622824 3.34263e+06, 622823 3.34263e+06, 622823 3.34263e+06, 622823 3.34263e+06, 622824 3.34263e+06, 622824 3.34264e+06, 622825 3.34264e+06, 622826 3.34264e+06, 622827 3.34264e+06, 622829 3.34264e+06, 622830 3.34264e+06, 622831 3.34264e+06, 622833 3.34264e+06, 622834 3.34264e+06, 622835 3.34264e+06, 622836 3.34264e+06, 622836 3.34263e+06, 622837 3.34263e+06, 622837 3.34263e+06)",2021-12-31 06:00:00+00:00,0.0833523505248745,0.0,-0.0833523505248745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12752.909630305798,0.0,-12752.909630305798
66.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (623109 3.34182e+06, 623108 3.34182e+06, 623108 3.34182e+06, 623107 3.34182e+06, 623107 3.34182e+06, 623105 3.34182e+06, 623104 3.34181e+06, 623103 3.34181e+06, 623102 3.34181e+06, 623100 3.34181e+06, 623099 3.34181e+06, 623098 3.34182e+06, 623097 3.34182e+06, 623096 3.34182e+06, 623095 3.34182e+06, 623095 3.34182e+06, 623095 3.34182e+06, 623095 3.34182e+06, 623095 3.34182e+06, 623096 3.34183e+06, 623097 3.34183e+06, 623098 3.34183e+06, 623099 3.34183e+06, 623100 3.34183e+06, 623102 3.34183e+06, 623103 3.34183e+06, 623104 3.34183e+06, 623105 3.34183e+06, 623107 3.34183e+06, 623107 3.34183e+06, 623108 3.34182e+06, 623108 3.34182e+06, 623109 3.34182e+06)",2022-03-31 05:00:00+00:00,0.08169313352717512,0.0,-0.08169313352717512,0.0,0.0,0.0,0.3267725341087005,0.0,-0.3267725341087005,0.0,0.0,0.0,246223.1044509058,0.0,-246223.1044509058
69.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (626655 3.36699e+06, 626655 3.36699e+06, 626655 3.36699e+06, 626654 3.36699e+06, 626653 3.36699e+06, 626652 3.36699e+06, 626651 3.36699e+06, 626649 3.36699e+06, 626648 3.36699e+06, 626647 3.36699e+06, 626645 3.36699e+06, 626644 3.36699e+06, 626643 3.36699e+06, 626642 3.36699e+06, 626642 3.36699e+06, 626641 3.36699e+06, 626641 3.36699e+06, 626641 3.36699e+06, 626642 3.367e+06, 626642 3.367e+06, 626643 3.367e+06, 626644 3.367e+06, 626645 3.367e+06, 626647 3.367e+06, 626648 3.367e+06, 626649 3.367e+06, 626651 3.367e+06, 626652 3.367e+06, 626653 3.367e+06, 626654 3.367e+06, 626655 3.367e+06, 626655 3.36699e+06, 626655 3.36699e+06)",2023-06-29 05:00:00+00:00,0.22244214372716198,0.0,-0.22244214372716198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22689.098660170523,0.0,-22689.098660170523
75.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (618119 3.34257e+06, 618119 3.34257e+06, 618119 3.34256e+06, 618118 3.34256e+06, 618117 3.34256e+06, 618116 3.34256e+06, 618115 3.34256e+06, 618114 3.34256e+06, 618112 3.34256e+06, 618111 3.34256e+06, 618110 3.34256e+06, 618109 3.34256e+06, 618107 3.34256e+06, 618107 3.34256e+06, 618106 3.34256e+06, 618106 3.34257e+06, 618105 3.34257e+06, 618106 3.34257e+06, 618106 3.34257e+06, 618107 3.34257e+06, 618107 3.34257e+06, 618109 3.34257e+06, 618110 3.34257e+06, 618111 3.34257e+06, 618112 3.34257e+06, 618114 3.34257e+06, 618115 3.34257e+06, 618116 3.34257e+06, 618117 3.34257e+06, 618118 3.34257e+06, 618119 3.34257e+06, 618119 3.34257e+06, 618119 3.34257e+06)",2023-05-31 05:00:00+00:00,1.566316111905248,0.0,-1.566316111905248,0.0,0.0,0.0,1.2679701858280579,0.0,-1.2679701858280579,0.0,0.0,0.0,917264.549724321,0.0,-917264.549724321
79.0,Signal,Signal - PHB,PHB,New,PHB - New,"LINESTRING (621550 3.34885e+06, 621550 3.34885e+06, 621550 3.34885e+06, 621549 3.34885e+06, 621548 3.34885e+06, 621547 3.34885e+06, 621546 3.34885e+06, 621545 3.34885e+06, 621543 3.34885e+06, 621542 3.34885e+06, 621541 3.34885e+06, 621540 3.34885e+06, 621539 3.34885e+06, 621538 3.34885e+06, 621537 3.34885e+06, 621537 3.34885e+06, 621536 3.34885e+06, 621537 3.34885e+06, 621537 3.34886e+06, 621538 3.34886e+06, 621539 3.34886e+06, 621540 3.34886e+06, 621541 3.34886e+06, 621542 3.34886e+06, 621543 3.34886e+06, 621545 3.34886e+06, 621546 3.34886e+06, 621547 3.34886e+06, 621548 3.34886e+06, 621549 3.34886e+06, 621550 3.34886e+06, 621550 3.34885e+06, 621550 3.34885e+06)",2022-08-26 05:00:00+00:00,0.47445334487984414,0.5094142259414226,0.034960881061578464,0.0,0.0,0.0,0.07907555747997402,0.0,-0.07907555747997402,0.0,0.0,0.0,82950.25979649276,103920.50209205021,20970.24229555746
80.0,Signal,Signal - PHB,PHB,New,PHB - New,"LINESTRING (618957 3.34976e+06, 618957 3.34976e+06, 618957 3.34976e+06, 618956 3.34976e+06, 618955 3.34976e+06, 618954 3.34976e+06, 618953 3.34976e+06, 618952 3.34976e+06, 618950 3.34976e+06, 618949 3.34976e+06, 618948 3.34976e+06, 618946 3.34976e+06, 618945 3.34976e+06, 618944 3.34976e+06, 618944 3.34976e+06, 618943 3.34976e+06, 618943 3.34976e+06, 618943 3.34976e+06, 618944 3.34977e+06, 618944 3.34977e+06, 618945 3.34977e+06, 618946 3.34977e+06, 618948 3.34977e+06, 618949 3.34977e+06, 618950 3.34977e+06, 618952 3.34977e+06, 618953 3.34977e+06, 618954 3.34977e+06, 618955 3.34977e+06, 618956 3.34977e+06, 618957 3.34977e+06, 618957 3.34976e+06, 618957 3.34976e+06)",2021-08-24 05:00:00+00:00,0.2577022577610536,0.0,-0.2577022577610536,0.0,0.0,0.0,0.08590075258701788,0.0,-0.08590075258701788,0.0,0.0,0.0,37538.62888052681,0.0,-37538.62888052681
92.0,Signal,Signal - PHB,PHB,New,PHB - New,"LINESTRING (623298 3.35316e+06, 623297 3.35316e+06, 623297 3.35316e+06, 623296 3.35316e+06, 623296 3.35316e+06, 623294 3.35316e+06, 623293 3.35316e+06, 623292 3.35316e+06, 623291 3.35316e+06, 623289 3.35316e+06, 623288 3.35316e+06, 623287 3.35316e+06, 623286 3.35316e+06, 623285 3.35316e+06, 623284 3.35316e+06, 623284 3.35316e+06, 623284 3.35316e+06, 623284 3.35316e+06, 623284 3.35316e+06, 623285 3.35317e+06, 623286 3.35317e+06, 623287 3.35317e+06, 623288 3.35317e+06, 623289 3.35317e+06, 623291 3.35317e+06, 623292 3.35317e+06, 623293 3.35317e+06, 623294 3.35317e+06, 623296 3.35317e+06, 623296 3.35317e+06, 623297 3.35316e+06, 623297 3.35316e+06, 623298 3.35316e+06)",2022-07-12 05:00:00+00:00,0.2395605596851771,0.0,-0.2395605596851771,0.0,0.0,0.0,0.2395605596851771,0.0,-0.2395605596851771,0.0,0.0,0.0,72107.72846523831,0.0,-72107.72846523831
102.0,Signal,Signal - PHB,PHB,New,PHB - New,"LINESTRING (620012 3.33972e+06, 620011 3.33972e+06, 620011 3.33972e+06, 620010 3.33971e+06, 620010 3.33971e+06, 620009 3.33971e+06, 620007 3.33971e+06, 620006 3.33971e+06, 620005 3.33971e+06, 620003 3.33971e+06, 620002 3.33971e+06, 620001 3.33971e+06, 620000 3.33971e+06, 619999 3.33971e+06, 619998 3.33972e+06, 619998 3.33972e+06, 619998 3.33972e+06, 619998 3.33972e+06, 619998 3.33972e+06, 619999 3.33972e+06, 620000 3.33972e+06, 620001 3.33972e+06, 620002 3.33972e+06, 620003 3.33973e+06, 620005 3.33973e+06, 620006 3.33973e+06, 620007 3.33972e+06, 620009 3.33972e+06, 620010 3.33972e+06, 620010 3.33972e+06, 620011 3.33972e+06, 620011 3.33972e+06, 620012 3.33972e+06)",2022-10-18 05:00:00+00:00,0.0781785102739726,0.0,-0.0781785102739726,0.0,0.0,0.0,0.0781785102739726,0.0,-0.0781785102739726,0.0,0.0,0.0,22202.696917808218,0.0,-22202.696917808218
